Offense Type,Premise,BlockRange,StreetName,Type
Aggravated Assault,"Road, Street, or Sidewalk",8200-8299,SCOTT,ST
Burglary,Apartment,8300-8399,CANYON,ST
Theft,Department or Discount Store,8300-8399,CALHOUN,RD
Aggravated Assault,"Road, Street, or Sidewalk",3900-3999,IH 610,FWY
Aggravated Assault,"Road, Street, or Sidewalk",4100-4199,BARBERRY,DR
AutoTheft,Commercial Parking Lot or Garage,7500-7599,SOUTH,FWY
Burglary,"Vacant Other Residential (Apartment,Dorms)",5000-5099,LINGONBERRY,ST
Robbery,Residence or House,10000-10099,CULLEN,BLVD
Theft,Residence or House,9400-9499,SCOTT,ST
Aggravated Assault,Residence or House,10000-10099,CATHEDRAL,DR
Robbery,"Road, Street, or Sidewalk",3400-3499,MAINER,ST
Theft,Car Wash,4900-4999,CARMEN,ST
Theft,Residence or House,8300-8399,CORINTH,ST
Theft,"Road, Street, or Sidewalk",4600-4699,REED,RD
Theft,Apartment,3700-3799,AMOS,ST
Burglary,Apartment,10000-10099,CULLEN,BLVD
Theft,Strip Business Center Parking Lot,9400-9499,CULLEN,BLVD
Aggravated Assault,Convenience Store,3400-3499,CHIMIRA,LN
Aggravated Assault,"Road, Street, or Sidewalk",2700-2799,REED,RD
Rape,"Hotel, Motel, Inn, Etc.",8900-8999,COMAL,ST
Aggravated Assault,Residence or House,4900-4999,REDBUD,ST
Aggravated Assault,Apartment,4700-4799,WENDA,ST
Aggravated Assault,"Road, Street, or Sidewalk",UNK,BRISCOE ST/CALHOUN RD,ST
Aggravated Assault,"Road, Street, or Sidewalk",10900-10999,BUFFUM,ST
Murder,"Road, Street, or Sidewalk",8300-8399,COFFEE,ST
Aggravated Assault,"Road, Street, or Sidewalk",8000-8099,BOWEN,ST
Theft,Driveway,8500-8599,BRANDON,ST
Theft,Residence or House,3400-3499,NOAH,ST
Aggravated Assault,Residence or House,3800-3899,MT PLEASANT,ST
Theft,Residence or House,9300-9399,CHESTERFIELD,DR
Aggravated Assault,Residence or House,5300-5399,HIGGINS,ST
Theft,"Road, Street, or Sidewalk",7200-7299,SCOTT,ST
Aggravated Assault,Service or Gas Station,9400-9499,CULLEN,BLVD
Burglary,Apartment,4200-4299,ROCKINGHAM,AVE
Theft,Specialty Store (Non-Specific),9400-9499,CULLEN,BLVD
Theft,Grocery Store or Supermarket,9400-9499,CULLEN,BLVD
Theft,"Road, Street, or Sidewalk",UNK,REED ENTR  /SH 288 HWY OB,-
Aggravated Assault,Other Parking Lot,3800-3899,GOODHOPE,ST
Aggravated Assault,Residence or House,5100-5199,WILMINGTON,ST
Theft,Clothing Store,8300-8399,CALHOUN,RD
Theft,Drug Store or Medical Supply,9200-9299,CULLEN,BLVD
Burglary,Residence or House,3700-3799,FAULKNER,ST
Theft,Convenience Store,7400-7499,CULLEN,BLVD
Robbery,Convenience Store,9400-9499,CULLEN,BLVD
Aggravated Assault,Residence or House,3100-3199,JIPSIE,LN
Aggravated Assault,Residence or House,4400-4499,CLOVER,ST
Robbery,Grocery Store or Supermarket,9400-9499,CULLEN,BLVD
Burglary,Residence or House,1200-1299,DANUBE,ST
Robbery,Convenience Store Parking Lot,9200-9299,SCOTT,ST
Aggravated Assault,"Road, Street, or Sidewalk",4100-4199,REED,RD
Theft,Residence or House,4000-4099,ALEDO,ST
Aggravated Assault,Residence or House,7400-7499,CALHOUN,RD
Theft,Residence or House,7900-7999,COMAL,-
Theft,Other Parking Lot,3700-3799,HOLMES,RD
Theft,Apartment,10000-10099,CULLEN,BLVD
Aggravated Assault,Residence or House,4900-4999,SOUTHWIND,ST
Burglary,Department or Discount Store,7300-7399,SCOTT,ST
Aggravated Assault,Apartment,4200-4299,BARBERRY,DR
Burglary,Apartment,4200-4299,BARBERRY,DR
Theft,Grocery Store or Supermarket Parking Lot,7200-7299,SCOTT,ST
Theft,Department or Discount Store,8300-8399,CALHOUN,RD
Theft,"Libraries, Museums",3500-3599,REED,RD
Robbery,Residence or House,8000-8099,CANYON,ST
Robbery,"Vacant Single Occ Resd(House,Townhs,Dplex)",3700-3799,BRANDON,ST
Rape,"Field, Woods, Forest, Park",8400-8499,BRANDON,ST
Aggravated Assault,Residence or House,5900-5999,KENILWOOD,DR
Aggravated Assault,Residence or House,5900-5999,KENILWOOD,DR
Theft,Grocery Store or Supermarket,7000-7099,MARTIN LUTHER KING,BLVD
Aggravated Assault,Service or Gas Station,7100-7199,MARTIN LUTHER KING,BLVD
Robbery,Department or Discount Store,7500-7599,MARTIN LUTHER KING,BLVD
Theft,Restaurant or Cafeteria Parking Lot,5700-5799,BELLFORT,ST
Burglary,Residence or House,5300-5399,PERSHING,ST
Theft,Driveway,5900-5999,BELLFORT,ST
Theft,Department or Discount Store,7500-7599,MARTIN LUTHER KING,BLVD
Theft,Convenience Store,5600-5699,BELCREST,ST
Aggravated Assault,Residence or House,6900-6999,KASSARINE,PASS
Burglary,Residence or House,4900-4999,BATAAN,RD
Aggravated Assault,"Road, Street, or Sidewalk",5900-5999,BELMARK,ST
AutoTheft,Driveway,5700-5799,RICKY,-
AutoTheft,"Road, Street, or Sidewalk",5300-5399,MYRTLEWOOD,ST
Robbery,Service or Gas Station,8100-8199,MARTIN LUTHER KING,BLVD
Theft,Residence or House,5700-5799,SOUTHSEAS,ST
Aggravated Assault,Residence or House,5800-5899,GLENHURST,ST
Theft,Residence or House,5800-5899,RIDGEWAY,DR
Theft,Grocery Store or Supermarket,8100-8199,MARTIN LUTHER KING,BLVD
Theft,Residence or House,5600-5699,KENILWOOD,DR
Theft,Residence or House,5300-5399,BURMA,RD
Robbery,"Road, Street, or Sidewalk",5800-5899,DOOLITTLE,BLVD
Aggravated Assault,Residence or House,8700-8799,VINEARBOR,ST
Aggravated Assault,Residence or House,5800-5899,SOUTHMUND,ST
Theft,Other Parking Lot,7100-7199,MYKAWA,RD
Burglary,Residence or House,5800-5899,BELMARK,ST
Theft,Residence or House,6600-6699,CRESTHILL,ST
AutoTheft,"Road, Street, or Sidewalk",5600-5699,BELDART,ST
Aggravated Assault,"Road, Street, or Sidewalk",5700-5799,LYNDHURST,ST
Theft,Bus Station,6400-6499,MARTIN LUTHER KING,BLVD
Robbery,Convenience Store Parking Lot,8600-8699,MARTIN LUTHER KING,BLVD
Robbery,Residence or House,5800-5899,BELNEATH,ST
Theft,"Church, Synagogue, or Temple Parking Lot",7000-7099,MARTIN LUTHER KING,BLVD
Theft,"Road, Street, or Sidewalk",5900-5999,SOUTHWIND,ST
Murder,Convenience Store Parking Lot,7100-7199,MARTIN LUTHER KING,BLVD
Aggravated Assault,Residence or House,5700-5799,HIRONDEL,ST
Aggravated Assault,Liquor Store Parking Lot,8100-8199,MARTIN LUTHER KING,BLVD
Theft,Residence or House,5700-5799,GROVETON,-
Theft,Strip Business Center Parking Lot,8700-8799,MARTIN LUTHER KING,BLVD
Theft,Car Wash,5700-5799,SOUTHSEAS,ST
Burglary,Residence or House,5000-5099,WILLOW GLEN,DR
Theft,Residence or House,5200-5299,MYRTLEWOOD,ST
Theft,Residence or House,7300-7399,CALAIS,RD
Theft,Residence or House,5200-5299,ANZIO,RD
Burglary,Residence or House,5600-5699,HERON,DR
Aggravated Assault,"Road, Street, or Sidewalk",5900-5999,SOUTHVILLE,ST
Robbery,"Church, Synagogue, or Temple Parking Lot",5800-5899,BELLFORT,ST
Aggravated Assault,Residence or House,5700-5799,BELNEATH,ST
Theft,Residence or House,5700-5799,BELLFORT,ST
Theft,Residence or House,5700-5799,WESTOVER,ST
Theft,Residence or House,5900-5999,KENILWOOD,DR
Theft,Service or Gas Station,6500-6599,MARTIN LUTHER KING,BLVD
Theft,Driveway,7300-7399,ST LO,RD
Theft,Jail or Prison,8300-8399,MYKAWA,RD
Theft,Convenience Store Parking Lot,8100-8199,MARTIN LUTHER KING,BLVD
Aggravated Assault,Residence or House,5600-5699,WOODGREEN,ST
Aggravated Assault,Residence or House,5200-5299,RIDGEWAY,DR
Aggravated Assault,"Road, Street, or Sidewalk",5100-5199,NORTHRIDGE,DR
Robbery,Other Parking Lot,8100-8199,MARTIN LUTHER KING,BLVD
Aggravated Assault,Residence or House,6000-6099,BELARBOR,ST
Aggravated Assault,Residence or House,5100-5199,WINDEMERE,ST
Aggravated Assault,"Road, Street, or Sidewalk",5100-5199,WINDEMERE,ST
Theft,Residence or House,6000-6099,KENILWOOD,DR
Burglary,Residence or House,5900-5999,SOUTHFORD,RD
Aggravated Assault,"Road, Street, or Sidewalk",8000-8099,MARTIN LUTHER KING,BLVD
Aggravated Assault,"Other, Unknown, or Not Listed",7400-7499,MARTIN LUTHER KING,BLVD
Aggravated Assault,Residence or House,5700-5799,HERON,DR
AutoTheft,Convenience Store Parking Lot,7600-7699,MARTIN LUTHER KING,BLVD
Aggravated Assault,Apartment,6000-6099,BELARBOR,ST
Burglary,Residence or House,5400-5499,CHENNAULT,RD
AutoTheft,"Road, Street, or Sidewalk",5800-5899,SOUTHWELL,ST
Burglary,Residence or House,5300-5399,PERSHING,ST
Burglary,Residence or House,5800-5899,PERSHING,ST
Theft,Miscellaneous Business (Non-Specific),6700-6799,MYKAWA,RD
Aggravated Assault,Residence or House,5200-5299,SOUTHLEA,ST
AutoTheft,"Road, Street, or Sidewalk",6100-6199,VASSER,-
Theft,"Road, Street, or Sidewalk",5700-5799,SCHEVERS,ST
Burglary,Residence or House,5800-5899,FLAMINGO,DR
Aggravated Assault,Residence or House,5100-5199,TARAWA,RD
Theft,Residence or House,5900-5999,WILLOW GLEN,DR
Theft,"Other, Unknown, or Not Listed",12900-12999,MARTIN LUTHER KING,BLVD
Theft,Specialty Store (Non-Specific),12300-12399,MARTIN LUTHER KING,BLVD
Burglary,Residence or House,4100-4199,HOWCHER,-
Aggravated Assault,Residence or House,4100-4199,GROTON,DR
AutoTheft,"Road, Street, or Sidewalk",10800-10899,SCOTT,ST
Theft,Residence or House,3800-3899,CARLSON,LN
Aggravated Assault,Residence or House,5200-5299,OREM,DR
AutoTheft,Driveway,4900-4999,PARADISE,LN
Theft,Residence or House,UNK,PARADISE LN / ROANDALE DR,LN
Robbery,Service or Gas Station,11400-11499,MARTIN LUTHER KING,BLVD
Theft,Residence or House,5200-5299,PARK VILLAGE,DR
Theft,Driveway,3900-3999,CARLSON,LN
Theft,Convenience Store,3400-3499,FUQUA,ST
Robbery,Service or Gas Station,11500-11599,CULLEN,BLVD
Robbery,"Road, Street, or Sidewalk",3000-3099,ALMEDA GENOA,RD
Burglary,Residence or House,11800-11899,GREENSHIRE,DR
Robbery,Convenience Store,5300-5399,SELINSKY,RD
Theft,Construction Site,11200-11299,DUANE,ST
Robbery,Residence or House,3700-3799,KILDARE,DR
Theft,Driveway,4400-4499,SORSBY,DR
Theft,Driveway,11300-11399,JENKINS PARK,CT
Burglary,"Road, Street, or Sidewalk",12200-12299,DUANE,CT
AutoTheft,"Road, Street, or Sidewalk",12100-12199,DONEGAL,WAY
AutoTheft,Service or Gas Station,11400-11499,MARTIN LUTHER KING,BLVD
Theft,Service or Gas Station,11400-11499,MARTIN LUTHER KING,BLVD
Theft,Commercial Parking Lot or Garage,10200-10299,CULLEN,BLVD
Theft,Residence or House,5200-5299,MADDEN,LN
Burglary,Construction Site,13100-13199,CITYSCAPE,AVE
Aggravated Assault,Residence or House,3700-3799,CORK,DR
Robbery,Apartment Parking Lot,11900-11999,MARTIN LUTHER KING,BLVD
Aggravated Assault,Apartment,11000-11099,SCOTT,ST
Aggravated Assault,Apartment Parking Lot,12000-12099,MARTIN LUTHER KING,BLVD
Theft,Strip Business Center Parking Lot,5600-5699,SELINSKY,RD
Aggravated Assault,Laundry or Dry Cleaners Parking Lot,10900-10999,CULLEN,BLVD
Theft,Driveway,4100-4199,AKARD,RD
Aggravated Assault,Residence or House,4100-4199,HOWCHER,-
Theft,"Road, Street, or Sidewalk",4500-4599,MOWERY,RD
Theft,Residence or House,11000-11099,SOUTHVIEW,ST
Aggravated Assault,Apartment Parking Lot,12000-12099,MARTIN LUTHER KING,BLVD
Aggravated Assault,Residence or House,11000-11099,MURR,WAY
Aggravated Assault,Driveway,4900-4999,ACRES,DR
Theft,Apartment,12000-12099,MARTIN LUTHER KING,BLVD
Theft,Residence or House,3800-3899,ALMEDA GENOA,RD
Aggravated Assault,Residence or House,4800-4899,FAIRGREEN,LN
Theft,Construction Site,13400-13499,SOUTH,FWY
Theft,Grocery Store or Supermarket Parking Lot,10500-10599,CULLEN,BLVD
Theft,Other Parking Lot,5400-5499,OREM,DR
Theft,Department or Discount Store,10800-10899,CULLEN,BLVD
Rape,"Road, Street, or Sidewalk",11800-11899,MARTIN LUTHER KING,BLVD
AutoTheft,Service or Gas Station,10400-10499,CULLEN,BLVD
Theft,Apartment,11000-11099,SCOTT,ST
Aggravated Assault,"Parks and Recreation, Zoo, Swimming Pool",3800-3899,HICKOK,LN
Aggravated Assault,Residence or House,11700-11799,MURR,WAY
Theft,Department or Discount Store,13200-13299,CULLEN,BLVD
Robbery,"Road, Street, or Sidewalk",4900-4999,ACRES,DR
Aggravated Assault,"Road, Street, or Sidewalk",5500-5599,ELM SPRINGS,DR
Theft,Miscellaneous Business (Non-Specific),3700-3799,ALMEDA GENOA,RD
Theft,"Road, Street, or Sidewalk",5200-5299,BUNGALOW,-
Aggravated Assault,Apartment Rental Office,11900-11999,MARTIN LUTHER KING,BLVD
Burglary,Residence or House,3900-3999,BOTANY,LN
AutoTheft,"Road, Street, or Sidewalk",5100-5199,DENORON,DR
Theft,Driveway,12000-12099,MARTIN LUTHER KING,BLVD
Theft,Service or Gas Station,12300-12399,CULLEN,BLVD
Theft,Residence or House,5900-5999,SELINSKY,RD
Aggravated Assault,Apartment,5900-5999,SELINSKY,RD
Theft,Convenience Store,5600-5699,AIRPORT,BLVD
Burglary,Residence or House,4500-4599,ALMEDA GENOA,RD
Burglary,Residence or House,5200-5299,PENWELL MEADOW,LN
Aggravated Assault,Residence or House,5900-5999,SELINSKY,RD
Theft,Construction Site,13600-13699,COTTINGHAM,RD
Burglary,Service or Gas Station,14400-14499,OLD CHOCOLATE BAYOU,RD
Burglary,Residence or House,5200-5299,BELTON SPRINGS,LN
Theft,"Road, Street, or Sidewalk",4500-4599,ALMEDA GENOA,RD
Theft,Construction Site,14400-14499,CULLEN,BLVD
Theft,Residence or House,6800-6899,ALUM ROCK,LN
Theft,Miscellaneous Business (Non-Specific),5900-5999,SCHURMIER,RD
Theft,Driveway,6700-6799,ATLASRIDGE,DR
Theft,Driveway,6700-6799,ATLASRIDGE,DR
Theft,Driveway,6400-6499,SELINSKY,RD
Theft,Construction Site,14400-14499,CULLEN,BLVD
Theft,Apartment,5900-5999,SELINSKY,RD
AutoTheft,"Road, Street, or Sidewalk",4100-4199,DEERBRIAR RUN,DR
Burglary,Apartment,5900-5999,SELINSKY,RD
Aggravated Assault,Apartment,5900-5999,SELINSKY,RD
Robbery,"Vacant Storage Fac (Barn,Garage,Warehouse)",4600-4699,ALLISON,RD
Aggravated Assault,Apartment,5900-5999,SELINSKY,RD
Theft,Driveway,13900-13999,GOODRIDGE,DR
Theft,Apartment Parking Lot,5700-5799,SAM HOUSTON,PKWY
Theft,Not Listed,UNK,DAYRIDGE LN / FAYRIDGE DR,LN
Theft,Apartment,8900-8999,CHIMNEY ROCK,RD
Burglary,Residence or House,4800-4899,IMOGENE,ST
Burglary,Residence or House,4800-4899,BRAESVALLEY,DR
Burglary,Residence or House,4900-4999,BRAESWOOD,BLVD
Robbery,Strip Business Center Parking Lot,8500-8599,FONDREN,RD
Theft,Commercial Parking Lot or Garage,500-599,MEYERLAND PLAZA,-
Theft,Department or Discount Store,9700-9799,HILLCROFT,AVE
Burglary,Residence or House,5100-5199,BRAESHEATHER,DR
Robbery,Apartment Parking Lot,5400-5499,BRAESVALLEY,DR
Robbery,Convenience Store,5300-5399,BRAESWOOD,BLVD
Theft,Other Parking Lot,5900-5999,QUEENSLOCH,DR
Theft,Apartment Parking Lot,9100-9199,FONDREN,RD
Burglary,Residence or House,5100-5199,BRAESHEATHER,DR
Burglary,Apartment,8800-8899,CHIMNEY ROCK,RD
Theft,"Other, Unknown, or Not Listed",8500-8599,FONDREN,RD
Theft,Residence or House,5100-5199,BRAESHEATHER,DR
Burglary,Residence or House,5100-5199,BRAESHEATHER,DR
Burglary,Residence or House,5100-5199,CHEENA,DR
Robbery,Strip Business Center Parking Lot,6900-6999,BISSONNET,ST
Theft,Residence or House,5100-5199,GLENMEADOW,DR
Theft,Miscellaneous Business (Non-Specific),8600-8699,ENDICOTT,LN
Burglary,Residence or House,5400-5499,BRAESVALLEY,DR
Burglary,Residence or House,5000-5099,WIGTON,DR
Theft,Apartment,8900-8999,CHIMNEY ROCK,RD
Theft,Other Parking Lot,4700-4799,BRAESWOOD,BLVD
Theft,Mall Common Area,4700-4799,BEECHNUT,ST
Aggravated Assault,Department or Discount Store,300-399,MEYERLAND PLAZA,-
Theft,Other Parking Lot,9700-9799,HILLCROFT,AVE
Theft,"Vacant Single Occ Resd(House,Townhs,Dplex)",4900-4999,HEATHERGLEN,DR
AutoTheft,Restaurant or Cafeteria Parking Lot,500-599,MEYERLAND PLAZA,-
Theft,Commercial Parking Lot or Garage,8600-8699,ENDICOTT,LN
Burglary,Residence or House,5400-5499,PAISLEY,ST
Theft,"Other, Unknown, or Not Listed",5500-5599,KULDELL,DR
Burglary,"Vacant Single Occ Resd(House,Townhs,Dplex)",9400-9499,CADMAN,CT
Burglary,Residence or House,5200-5299,CAVERSHAM,DR
Burglary,Residence or House,5200-5299,CAVERSHAM,DR
Burglary,Residence or House,5700-5799,QUEENSLOCH,DR
Theft,Residence or House,8800-8899,ROBINDELL,DR
Theft,Grocery Store or Supermarket Parking Lot,9700-9799,HILLCROFT,AVE
Theft,Mall Parking Lot,700-799,MEYERLAND PLAZA,-
Aggravated Assault,Apartment Parking Lot,9100-9199,FONDREN,RD
Aggravated Assault,Residence or House,8800-8899,CHIMNEY ROCK,RD
Theft,"Road, Street, or Sidewalk",4900-4999,BRAESHEATHER,DR
AutoTheft,Apartment Parking Lot,7000-7099,BISSONNET,ST
Robbery,Restaurant or Cafeteria,9600-9699,CHIMNEY ROCK,RD
Theft,Department or Discount Store,500-599,MEYERLAND PLAZA,-
Theft,Clothing Store,600-699,MEYERLAND PLAZA,-
Theft,Convenience Store,5300-5399,BRAESWOOD,BLVD
Aggravated Assault,"Road, Street, or Sidewalk",8700-8799,SANDPIPER,DR
Burglary,Condominium,7000-7099,BISSONNET,ST
Theft,Condominium,7000-7099,BISSONNET,ST
AutoTheft,Apartment Parking Lot,7000-7099,BISSONNET,ST
Theft,Miscellaneous Business (Non-Specific),9600-9699,HILLCROFT,AVE
Aggravated Assault,Apartment,8900-8999,CHIMNEY ROCK,RD
Theft,Driveway,5900-5999,ARIEL,ST
Burglary,"Vacant Single Occ Resd(House,Townhs,Dplex)",5000-5099,DUMFRIES,DR
Theft,Residence or House,8900-8999,PONTIAC,DR
Theft,Grocery Store or Supermarket,9700-9799,HILLCROFT,AVE
Theft,Driveway,6000-6099,LYMBAR,DR
Theft,Vehicle/Auto Sales/Lease/Auto Parts Store,5400-5499,LYMBAR,DR
Burglary,Residence or House,5800-5899,VALKEITH,DR
Theft,Mall Parking Lot,100-199,MEYERLAND PLAZA,-
Theft,Miscellaneous Business (Non-Specific),5300-5399,WILLOWBEND,BLVD
Aggravated Assault,Apartment,9100-9199,FONDREN,RD
Theft,Restaurant or Cafeteria Parking Lot,5200-5299,BEECHNUT,ST
Theft,Other Parking Lot,5000-5099,BEECHNUT,ST
Burglary,Garage or Carport,4900-4999,LOCH LOMOND,DR
Aggravated Assault,Convenience Store Parking Lot,9300-9399,FONDREN,RD
Theft,Department or Discount Store,100-199,MEYERLAND PLAZA,-
Burglary,Restaurant or Cafeteria,5200-5299,BEECHNUT,ST
Burglary,Residence or House,8800-8899,BRAESMONT,DR
Theft,Department or Discount Store,100-199,MEYERLAND PLAZA,-
Burglary,Apartment,8900-8999,CHIMNEY ROCK,RD
Theft,"Road, Street, or Sidewalk",5400-5499,BIRDWOOD,RD
Robbery,Apartment,5400-5499,BRAESVALLEY,DR
Burglary,Garage or Carport,5200-5299,PAISLEY,ST
Theft,Apartment Parking Lot,5500-5599,BRAESWOOD,BLVD
Theft,Apartment Parking Lot,5500-5599,BRAESVALLEY,DR
Burglary,Residence or House,9400-9499,BRAESHEATHER,CT
Robbery,"Road, Street, or Sidewalk",5000-5099,GRAPE,ST
Theft,Grocery Store or Supermarket,9700-9799,HILLCROFT,AVE
Theft,Residence or House,4900-4999,CHEENA,DR
Burglary,Residence or House,5000-5099,DUMFRIES,DR
Theft,Vehicle/Auto Sales/Lease/Auto Parts Store,4700-4799,BEECHNUT,ST
Theft,Department or Discount Store,300-399,MEYERLAND PLAZA,-
AutoTheft,Apartment Parking Lot,5900-5999,QUEENSLOCH,DR
Burglary,Residence or House,5700-5799,KULDELL,DR
Burglary,Residence or House,5000-5099,BRAESHEATHER,DR
Theft,"Road, Street, or Sidewalk",6500-6599,WANDA,LN
Burglary,"Vacant Single Occ Resd(House,Townhs,Dplex)",4900-4999,HEATHERGLEN,DR
Burglary,Residence or House,6200-6299,RUTHERGLENN,DR
Burglary,Residence or House,5700-5799,CHELTENHAM,DR
Burglary,Apartment,8900-8999,CHIMNEY ROCK,RD
Theft,Service or Gas Station,8400-8499,HILLCROFT,AVE
Burglary,Residence or House,5400-5499,KULDELL,DR
AutoTheft,Strip Business Center Parking Lot,4700-4799,BEECHNUT,ST
Robbery,Apartment,5400-5499,BRAESVALLEY,DR
Robbery,Restaurant or Cafeteria,5300-5399,BRAESWOOD,BLVD
Theft,Residence or House,5600-5699,WARM SPRINGS,RD
Rape,Apartment,11800-11899,CHIMNEY ROCK,RD
Burglary,Convenience Store,10700-10799,POST OAK,RD
AutoTheft,"Road, Street, or Sidewalk",10800-10899,HILLCROFT,AVE
Theft,Grocery Store or Supermarket,10300-10399,POST OAK,RD
Burglary,Residence or House,5100-5199,TORCHLIGHT,DR
Theft,Driveway,10900-10999,CEDARHURST,ST
AutoTheft,Apartment Parking Lot,12100-12199,BURDINE,ST
Theft,Grocery Store or Supermarket Parking Lot,10300-10399,POST OAK,RD
Theft,Grocery Store or Supermarket,10300-10399,POST OAK,RD
Theft,Residence or House,10600-10699,CHIMNEY ROCK,RD
Theft,Apartment,10600-10699,POST OAK,RD
Theft,Convenience Store Parking Lot,6000-6099,WILLOWBEND,BLVD
Theft,"Road, Street, or Sidewalk",11900-11999,ASHCROFT,DR
Theft,Convenience Store,6000-6099,BELLFORT,AVE
Theft,"Parks and Recreation, Zoo, Swimming Pool",4900-4999,AIRPORT,BLVD
Theft,"Road, Street, or Sidewalk",5100-5199,REDSTART,-
Theft,Service or Gas Station,10300-10399,POST OAK,RD
AutoTheft,Apartment Parking Lot,5500-5599,GASMER,DR
Theft,"Other, Unknown, or Not Listed",12600-12699,MAIN,ST
Theft,Apartment Parking Lot,5000-5099,WILLOW,DR
Burglary,Apartment,5500-5599,GASMER,DR
Burglary,Convenience Store,5500-5599,WILLOW,DR
Theft,"Road, Street, or Sidewalk",5600-5699,FONTENELLE,DR
Theft,Apartment Parking Lot,5500-5599,GASMER,DR
Theft,Residence or House,5600-5699,BENNING,DR
Robbery,Convenience Store Parking Lot,5500-5599,GASMER,DR
Theft,Residence or House,11600-11699,LANDSDOWNE,DR
Theft,Other Parking Lot,11500-11599,CHIMNEY ROCK,RD
Theft,Driveway,5400-5499,STILLBROOKE,DR
Theft,Other Parking Lot,5300-5399,BELLFORT,AVE
Theft,Residence or House,5700-5799,SOUTHMINSTER,DR
Theft,Other Parking Lot,10300-10399,POST OAK,RD
Theft,Convenience Store Parking Lot,6000-6099,BELLFORT,AVE
Burglary,Miscellaneous Business (Non-Specific),5300-5399,BELLFORT,AVE
Theft,Driveway,10900-10999,ASHCROFT,DR
Aggravated Assault,Apartment,5200-5299,GASMER,DR
Theft,Car Wash,4900-4999,BELLFORT,AVE
Theft,Service or Gas Station,11000-11099,POST OAK,RD
Theft,"Road, Street, or Sidewalk",5500-5599,DRYAD,DR
Theft,"Church, Synagogue, or Temple",11100-11199,POST OAK,RD
Theft,Residence or House,5800-5899,ARBOLES,DR
Robbery,Drug Store or Medical Supply,10800-10899,POST OAK,RD
Theft,Convenience Store,12500-12599,HILLCROFT,AVE
Theft,Residence or House,5600-5699,CARTAGENA,ST
Aggravated Assault,Sexually Oriented Club,11100-11199,POST OAK,RD
Theft,Vehicle/Auto Sales/Lease/Auto Parts Store,13000-13099,POST OAK,RD
Theft,Apartment Parking Lot,5000-5099,WILLOWBEND,BLVD
Theft,Service or Gas Station,5400-5499,AIRPORT,BLVD
Burglary,Convenience Store,12500-12599,HILLCROFT,AVE
Theft,Apartment Parking Lot,4900-4999,AIRPORT,BLVD
Theft,Grocery Store or Supermarket,10300-10399,POST OAK,RD
Burglary,Restaurant or Cafeteria,5300-5399,BELLFORT,AVE
Theft,Restaurant or Cafeteria,5300-5399,BELLFORT,AVE
Theft,Apartment Parking Lot,5100-5199,WILLOW,DR
Theft,Apartment Parking Lot,5500-5599,GASMER,DR
Theft,Apartment Parking Lot,5500-5599,GASMER,DR
Burglary,Specialty Store (Non-Specific),5300-5399,BELLFORT,AVE
