Offense Type,Premise,BlockRange,StreetName,Type
Aggravated Assault,Apartment,9800-9899,FORUM PARK,DR
Theft,Apartment,10000-10099,FORUM PARK,DR
Auto Theft,Bar or Night Club Parking Lot,11600-11699,SOUTHWEST,FWY
Theft,Apartment Parking Lot,10200-10299,SUGAR BRANCH,DR
Theft,Apartment,10100-10199,SAM HOUSTON,PKWY
Theft,Apartment Parking Lot,11200-11299,WILCREST,DR
Theft,Commercial Parking Lot or Garage,10600-10699,BELLFORT,AVE
Burglary,Apartment,10200-10299,BISSONNET,ST
Robbery,Apartment Parking Lot,10600-10699,SOUTH,DR
Burglary,Bar or Night Club,11600-11699,SOUTHWEST,FWY
Aggravated Assault,Bar or Night Club,10700-10799,BELLFORT,AVE
Aggravated Assault,Apartment Parking Lot,11200-11299,WILCREST,DR
Robbery,Strip Business Center Parking Lot,9800-9899,BISSONNET,ST
Aggravated Assault,Apartment,10500-10599,SOUTH,DR
Aggravated Assault,Apartment,11600-11699,BELLFORT,AVE
Theft,Commercial Parking Lot or Garage,9600-9699,SAM HOUSTON,PKWY
Theft,Apartment Parking Lot,11000-11099,KINGHURST,-
Theft,Grocery Store or Supermarket Parking Lot,9600-9699,SAM HOUSTON,PKWY
Aggravated Assault,"Road, Street, or Sidewalk",10200-10299,SUGAR BRANCH,DR
Theft,Grocery Store or Supermarket,9800-9899,BISSONNET,ST
Aggravated Assault,"Road, Street, or Sidewalk",10000-10099,BISSONNET,ST
Auto Theft,Other Parking Lot,10400-10499,SOUTHWEST,FWY
Theft,Hotel or Motel Parking Lot,11100-11199,SOUTHWEST,FWY
Theft,Apartment Parking Lot,11200-11299,WILCREST,DR
Theft,"Road, Street, or Sidewalk",10900-10999,BELLFORT,AVE
Theft,Miscellaneous Business (Non-Specific),10500-10599,ROCKLEY,RD
Robbery,Apartment Parking Lot,11600-11699,BELLFORT,AVE
Aggravated Assault,Apartment Parking Lot,10600-10699,WILCREST,DR
Theft,"Factory, Manufacturing, or Industrial",10500-10599,KIPP WAY,DR
Auto Theft,Restaurant or Cafeteria Parking Lot,11700-11799,SOUTHWEST,FWY
Aggravated Assault,Apartment,10100-10199,FORUM PARK,DR
Theft,Auto Repair,9700-9799,BISSONNET,ST
Theft,"Other, Unknown, or Not Listed",10300-10399,LANDS END,DR
Theft,Residence or House,11200-11299,WILCREST,DR
Aggravated Assault,"Hotel, Motel, Inn, Etc.",11000-11099,SOUTHWEST,FWY
Theft,"Hotel, Motel, Inn, Etc.",11400-11499,SOUTHWEST,FWY
Theft,Apartment Parking Lot,10300-10399,WILCREST,DR
Theft,"Hotel, Motel, Inn, Etc.",11200-11299,SOUTHWEST,FWY
Theft,Apartment Parking Lot,10300-10399,WILCREST,DR
Theft,Service or Gas Station,10500-10599,WILCREST,DR
Theft,Apartment Parking Lot,10800-10899,KIPP WAY,DR
Theft,"Hotel, Motel, Inn, Etc.",11000-11099,SOUTHWEST,FWY
Robbery,"Road, Street, or Sidewalk",10100-10199,FORUM WEST,DR
Theft,Vehicle/Auto Sales/Lease/Auto Parts Store,9800-9899,FORUM PARK,DR
Burglary,Apartment,10000-10099,FORUM WEST,DR
Theft,Strip Business Center Parking Lot,11000-11099,ROARK,RD
Theft,Apartment Parking Lot,9800-9899,FORUM PARK,DR
Theft,Apartment Parking Lot,10400-10499,SOUTH,DR
Theft,Residence or House,10400-10499,SOUTH,DR
Theft,Apartment,10000-10099,FORUM WEST,DR
Theft,Construction Site,10100-10199,WILCREST,DR
Aggravated Assault,Residence or House,10600-10699,SOUTH,DR
Theft,Strip Business Center Parking Lot,10100-10199,BISSONNET,ST
Aggravated Assault,"Road, Street, or Sidewalk",10700-10799,SAM HOUSTON,PKWY
Aggravated Assault,"Hotel, Motel, Inn, Etc.",11000-11099,SOUTHWEST,FWY
Robbery,Bar or Night Club,10500-10599,SOUTHWEST,FWY
Theft,"Road, Street, or Sidewalk",11400-11499,BROOKLEDGE,DR
Theft,"Road, Street, or Sidewalk",11100-11199,LANDSBURY,DR
Theft,Strip Business Center Parking Lot,10600-10699,ROCKLEY,RD
Burglary,Apartment,9800-9899,FORUM PARK,DR
Aggravated Assault,"Other, Unknown, or Not Listed",9600-9699,BISSONNET,ST
Theft,Apartment,10200-10299,BISSONNET,ST
Theft,Hotel or Motel Parking Lot,11200-11299,SOUTHWEST,FWY
Robbery,"Road, Street, or Sidewalk",10100-10199,BISSONNET,ST
Burglary,Apartment,9800-9899,FORUM PARK,DR
Theft,Apartment Parking Lot,11200-11299,WILCREST,DR
Theft,Apartment Parking Lot,10600-10699,BROOKLET,DR
Robbery,Strip Business Center Parking Lot,11200-11299,WILCREST,DR
Auto Theft,Apartment Parking Lot,10300-10399,WILCREST,DR
Theft,Hotel or Motel Parking Lot,11100-11199,SOUTHWEST,FWY
Aggravated Assault,Apartment Parking Lot,10100-10199,FORUM WEST,DR
Theft,Apartment Parking Lot,11200-11299,WILCREST,DR
Theft,Driveway,11000-11099,MONTVERDE,LN
Theft,Residence or House,11700-11799,MISTY GLEN,LN
Aggravated Assault,Strip Business Center Parking Lot,9800-9899,BISSONNET,ST
Auto Theft,Vehicle/Auto Sales/Lease/Auto Parts Store,10400-10499,SOUTHWEST,FWY
Theft,Service or Gas Station,9600-9699,SAM HOUSTON,PKWY
Burglary,Apartment,8800-8899,WESTHEIMER,RD
Theft,"Other, Unknown, or Not Listed",10500-10599,SOUTHWEST,FWY
Burglary,Rental Storage Facility,11700-11799,SOUTHWEST,FWY
Robbery,Apartment,10300-10399,WILCREST,DR
Robbery,Miscellaneous Business (Non-Specific),10700-10799,BELLFORT,AVE
Theft,Apartment Parking Lot,10100-10199,FORUM PARK,DR
Aggravated Assault,"Road, Street, or Sidewalk",10200-10299,FORUM WEST,DR
Burglary,Apartment,9800-9899,SAM HOUSTON,PKWY
Theft,"Hotel, Motel, Inn, Etc.",11000-11099,SOUTHWEST,FWY
Burglary,Residence or House,11300-11399,BAYOU PLACE,LN
Burglary,Residence or House,11600-11699,DUNFIELD,LN
Aggravated Assault,Commercial Building,1100-1199,LEELAND,-
Burglary,Apartment,1700-1799,CAROLINE,ST
Theft,"Parks and Recreation, Zoo, Swimming Pool",400-499,ALLEN,PKWY
Theft,Hospital,1900-1999,LA BRANCH,-
Theft,,1800-1899,CONGRESS,-
Burglary,"Vacant Other Residential (Apartment,Dorms)",1700-1799,CAROLINE,ST
Theft,Commercial Parking Lot or Garage,1500-1599,CAROLINE,ST
Theft,Other Parking Lot,1800-1899,CHENEVERT,-
Rape,"Road, Street, or Sidewalk",1000-1099,LOUISIANA,ST
Theft,Commercial Parking Lot or Garage,1300-1399,AUSTIN,ST
Theft,Miscellaneous Business (Non-Specific),1000-1099,AVENIDA DE LAS AMERI,-
Theft,Commercial Parking Lot or Garage,1300-1399,PEASE,ST
Theft,Apartment Parking Lot,1700-1799,PEASE,ST
Theft,Miscellaneous Business (Non-Specific),200-299,CRAWFORD,ST
Theft,"Road, Street, or Sidewalk",1600-1699,CRAWFORD,ST
Theft,,1300-1399,MAIN,ST
Theft,"Road, Street, or Sidewalk",1500-1599,POLK,-
Theft,"Stadium, Sports Arena, Race Track",500-599,CRAWFORD,ST
Theft,Commercial Parking Lot or Garage,1300-1399,AUSTIN,ST
Aggravated Assault,"Stadium, Sports Arena, Race Track",1500-1599,POLK,-
Theft,Hotel or Motel Parking Lot,1700-1799,WALKER,ST
Robbery,"Road, Street, or Sidewalk",1900-1999,RUIZ,-
Auto Theft,Residence or House,1700-1799,MAIN,ST
Theft,"Parks and Recreation, Zoo, Swimming Pool",400-499,ALLEN,PKWY
Robbery,Bank,900-999,FANNIN,ST
Theft,,500-599,CRAWFORD,ST
Aggravated Assault,"Road, Street, or Sidewalk",1900-1999,MAIN,ST
Theft,Apartment Parking Lot,1600-1699,FANNIN,ST
Theft,"Hotel, Motel, Inn, Etc.",1600-1699,MAIN,-
Robbery,Bank,1200-1299,MCKINNEY,ST
Theft,"Hotel, Motel, Inn, Etc.",1600-1699,LAMAR,-
Theft,"Road, Street, or Sidewalk",600-699,WALKER,ST
Theft,Residence or House,800-899,ST JOSEPH,PKWY
Theft,Commercial Parking Lot or Garage,1500-1599,PEASE,ST
Theft,Restaurant or Cafeteria Parking Lot,1700-1799,WALKER,ST
Theft,Miscellaneous Business (Non-Specific),1300-1399,STERRETT,-
Theft,Miscellaneous Business (Non-Specific),1400-1499,MCKINNEY,ST
Aggravated Assault,Commercial Parking Lot or Garage,800-899,CAROLINE,ST
Theft,Commercial Parking Lot or Garage,1600-1699,FANNIN,ST
Theft,Fire Station,1900-1999,LOUISIANA,ST
Theft,Liquor Store,1200-1299,PRAIRIE,ST
Theft,Bar or Night Club,300-399,MAIN,ST
Theft,Bar or Night Club,1500-1599,PEASE,ST
Theft,"Road, Street, or Sidewalk",700-799,ST JOSEPH,PKWY
Theft,"Stadium, Sports Arena, Race Track",1500-1599,POLK,-
Theft,"Road, Street, or Sidewalk",1500-1599,COMMERCE,ST
Theft,Strip Business Center Parking Lot,500-599,TEXAS,ST
Theft,Apartment Rental Office,700-799,MAIN,ST
Theft,Apartment,1700-1799,MAIN,ST
Aggravated Assault,Hotel or Motel Parking Lot,1600-1699,LAMAR,-
Theft,Office Building,600-699,WALKER,ST
Theft,Fire Station,1900-1999,LOUISIANA,ST
Theft,"Road, Street, or Sidewalk",1000-1099,PRESTON,ST
Theft,Other Parking Lot,500-599,ALLEN,PKWY
Theft,"Other, Unknown, or Not Listed",300-399,LA BRANCH,-
Aggravated Assault,"Road, Street, or Sidewalk",2000-2099,CAROLINE,ST
Theft,Bus Station,700-799,FANNIN,ST
Theft,Commercial Parking Lot or Garage,700-799,FANNIN,ST
Auto Theft,"Road, Street, or Sidewalk",1700-1799,FRANKLIN,ST
Theft,Convention Center or Exhibit Halls,1000-1099,AVENIDA DE LAS AMERI,-
Theft,Bus Station,800-899,PIERCE,ST
Theft,"Road, Street, or Sidewalk",1300-1399,CAROLINE,ST
Theft,Hotel or Motel Parking Lot,700-799,CRAWFORD,ST
Theft,Barber And Beauty Shops,1900-1999,MILAM,-
Theft,Apartment,UNK,JEFFERSON,ST
Theft,Garage or Carport,1600-1699,FANNIN,ST
Theft,Construction Site,1800-1899,SAN JACINTO,ST
Theft,"Other, Unknown, or Not Listed",400-499,DALLAS,ST
Theft,"Libraries, Museums",500-599,MCKINNEY,ST
Theft,"Stadium, Sports Arena, Race Track",500-599,CRAWFORD,ST
Theft,Restaurant or Cafeteria,1000-1099,MAIN,ST
Theft,Convention Center or Exhibit Halls,1000-1099,AVENIDA DE LAS AMERI,-
Theft,Other Parking Lot,500-599,CRAWFORD,ST
Theft,"Road, Street, or Sidewalk",700-799,WILLIAM,ST
Theft,Bus Station,1200-1299,LOUISIANA,ST
Auto Theft,"Road, Street, or Sidewalk",1000-1099,LEELAND,-
Robbery,"Road, Street, or Sidewalk",1200-1299,FRANKLIN,ST
Robbery,Light Rail (Metro Rail) Vehicle,1700-1799,COMMERCE,ST
Auto Theft,"Road, Street, or Sidewalk",700-799,RUSK,ST
Theft,"Libraries, Museums",500-599,MCKINNEY,ST
Theft,"Road, Street, or Sidewalk",300-399,SMITH,-
Theft,Apartment,900-999,TEXAS,ST
Theft,Construction Site,800-899,CONGRESS,-
Theft,"Road, Street, or Sidewalk",400-499,MAIN,ST
Theft,"Road, Street, or Sidewalk",100-199,HAMILTON,ST
Theft,Restaurant or Cafeteria Parking Lot,300-399,MAIN,ST
Theft,"Road, Street, or Sidewalk",2000-2099,MAIN,ST
Theft,"Hotel, Motel, Inn, Etc.",700-799,CRAWFORD,ST
Theft,Other Parking Lot,1200-1299,CAROLINE,ST
Theft,Restaurant or Cafeteria,1600-1699,MAIN,ST
Theft,Commercial Parking Lot or Garage,1400-1499,BELL,ST
Theft,Commercial Parking Lot or Garage,1500-1599,POLK,-
Theft,"Hotel, Motel, Inn, Etc.",200-299,MAIN,ST
Aggravated Assault,"Hotel, Motel, Inn, Etc.",800-899,FANNIN,ST
Theft,Other Parking Lot,1400-1499,MCKINNEY,ST
Theft,"Stadium, Sports Arena, Race Track",500-599,CRAWFORD,ST
Theft,Apartment Parking Lot,100-199,CRAWFORD,ST
Theft,"Theatres, Dinner Theaters, Auditoriums",600-699,LOUISIANA,ST
Theft,Restaurant or Cafeteria Parking Lot,900-999,MAIN,ST
Aggravated Assault,Commercial Parking Lot or Garage,1000-1099,PEASE,ST
Theft,Restaurant or Cafeteria,1000-1099,SAN JACINTO,ST
Theft,Bar or Night Club,900-999,CAPITOL,ST
Theft,Convention Center or Exhibit Halls,1000-1099,AVENIDA DE LAS AMERICAS,-
Theft,"Road, Street, or Sidewalk",1400-1499,CONGRESS,-
Theft,"Other, Unknown, or Not Listed",1000-1099,AVENIDA DE LAS AMERICAS,-
Theft,Bar or Night Club,300-399,MAIN,ST
Theft,Commercial Parking Lot or Garage,300-399,HAMILTON,ST
Theft,"Road, Street, or Sidewalk",1900-1999,MAIN,ST
Theft,Commercial Parking Lot or Garage,1200-1299,PEASE,ST
Theft,"Road, Street, or Sidewalk",1400-1499,CHENEVERT,-
Theft,Other Parking Lot,1700-1799,LEELAND,-
Theft,Commercial Parking Lot or Garage,1800-1899,JACKSON,ST
Theft,"Road, Street, or Sidewalk",1800-1899,CHENEVERT,-
Auto Theft,Miscellaneous Business (Non-Specific),1200-1299,TRAVIS,-
Theft,Hotel or Motel Parking Lot,1800-1899,BELL,ST
Theft,Hotel or Motel Parking Lot,1800-1899,BELL,ST
Theft,,1500-1599,POLK,-
Auto Theft,Hotel or Motel Parking Lot,1700-1799,WALKER,ST
Theft,"Parks and Recreation, Zoo, Swimming Pool",400-499,TEXAS,ST
Aggravated Assault,Commercial Parking Lot or Garage,400-499,SAN JACINTO,ST
Theft,Other Parking Lot,400-499,DALLAS,ST
Theft,Other Parking Lot,1400-1499,POLK,-
Theft,Commercial Parking Lot or Garage,400-499,TRAVIS,-
Theft,Commercial Parking Lot or Garage,1500-1599,TRAVIS,-
Theft,"Other, Unknown, or Not Listed",500-599,CRAWFORD,ST
Aggravated Assault,"Road, Street, or Sidewalk",UNK,SAN JACINTO,ST
Theft,Other Parking Lot,500-599,DALLAS,ST
Theft,Commercial Parking Lot or Garage,1200-1299,LEELAND,-
Theft,"Road, Street, or Sidewalk",600-699,MCKINNEY,ST
Theft,Other Parking Lot,800-899,TRAVIS,-
Theft,Other Parking Lot,800-899,SAN JACINTO,ST
Theft,Construction Site,1000-1099,AVENIDA DE LAS AMERI,-
Theft,Bar or Night Club,1900-1999,RUSK,ST
Theft,Other Parking Lot,1000-1099,AUSTIN,ST
Theft,Commercial Parking Lot or Garage,400-499,DALLAS,ST
Theft,Other Parking Lot,400-499,DALLAS,ST
Auto Theft,Bar or Night Club Parking Lot,900-999,CAPITOL,ST
Theft,Bar or Night Club,300-399,MAIN,ST
Theft,Police Station,1200-1299,TRAVIS,-
Theft,"Road, Street, or Sidewalk",1500-1599,MILAM,-
Theft,Other Parking Lot,UNK,BAKER,ST
Theft,"Other, Unknown, or Not Listed",500-599,CRAWFORD,ST
Aggravated Assault,Bar or Night Club,400-499,MAIN,ST
Auto Theft,Apartment Parking Lot,4300-4399,JACK,-
Theft,Other Parking Lot,700-799,ALABAMA,ST
Theft,Restaurant or Cafeteria Parking Lot,1400-1499,WAUGH,DR
Aggravated Assault,Miscellaneous Business (Non-Specific),1000-1099,WAUGH,DR
Theft,"Road, Street, or Sidewalk",3000-3099,BAGBY,ST
Theft,Bar or Night Club,600-699,GRAY,ST
Robbery,"Road, Street, or Sidewalk",1500-1599,CUSHING,ST
Theft,Barber And Beauty Shops,2500-2599,BAGBY,ST
Burglary,Restaurant or Cafeteria,3300-3399,STANFORD,-
Theft,Residence or House,900-999,GILLETTE,ST
Robbery,Department or Discount Store,1500-1599,GRAY,ST
Theft,Other Parking Lot,1900-1999,MONTROSE,BLVD
Theft,"Road, Street, or Sidewalk",3000-3099,BAGBY,ST
Theft,Residence or House,300-399,BELL,ST
Theft,Mall Parking Lot,1500-1599,GRAY,ST
Theft,"Road, Street, or Sidewalk",1900-1999,GRAY,ST
Theft,Apartment Parking Lot,1400-1499,BLUEBONNET PLACE,CIR
Theft,Apartment Parking Lot,3600-3699,GARROTT,ST
Burglary,"Multi-Plex Home (Duplex,Triplex Etc.)",UNK,1405 1,-
Theft,Apartment Parking Lot,1600-1699,ALLEN,PKWY
Theft,Apartment Parking Lot,1200-1299,BAYOU OAKS VISTA,DR
Theft,Garage or Carport,2300-2399,BAGBY,ST
Theft,"Road, Street, or Sidewalk",400-499,ANITA,ST
Theft,"Road, Street, or Sidewalk",2800-2899,BRAZOS,ST
Theft,"Road, Street, or Sidewalk",300-399,DENNIS,ST
Theft,"Road, Street, or Sidewalk",2700-2799,ALBANY,ST
Theft,"Road, Street, or Sidewalk",500-599,WESTHEIMER,RD
Theft,Bar or Night Club Parking Lot,500-599,ELGIN,ST
Robbery,"Field, Woods, Forest, Park",1800-1899,ALLEN,PKWY
Theft,"Road, Street, or Sidewalk",800-899,DAMON,CT
Theft,"Road, Street, or Sidewalk",2200-2299,MORGAN,-
Theft,Apartment Rental Office,1300-1399,GRAY,ST
Theft,Restaurant or Cafeteria Parking Lot,4300-4399,MONTROSE,BLVD
Theft,Commercial Parking Lot or Garage,1800-1899,ALLEN,PKWY
Rape,"Road, Street, or Sidewalk",2400-2499,MORGAN,-
Theft,"Road, Street, or Sidewalk",100-199,STRATFORD,-
Theft,Driveway,1100-1199,WILLARD,ST
Theft,"Road, Street, or Sidewalk",2800-2899,MASON,-
Auto Theft,Grocery Store or Supermarket Parking Lot,700-799,WAUGH,DR
Theft,"Road, Street, or Sidewalk",600-699,TUAM,-
Theft,Residence or House,700-799,OAKLEY,-
Theft,Other Parking Lot,1500-1599,HAZEL,-
Theft,Apartment Parking Lot,1600-1699,DALLAS,ST
Theft,Apartment Parking Lot,2100-2199,ALLEN,PKWY
Theft,Clothing Store,1500-1599,GRAY,ST
Theft,"Road, Street, or Sidewalk",400-499,WESTMORELAND,ST
Theft,Other Parking Lot,2700-2799,ALLEN,PKWY
Theft,"Road, Street, or Sidewalk",100-199,DENNIS,ST
Theft,"Road, Street, or Sidewalk",2300-2399,MORGAN,-
Theft,"Road, Street, or Sidewalk",700-799,OAKLEY,-
Auto Theft,"Road, Street, or Sidewalk",2400-2499,CONVERSE,-
Theft,Residence or House,2700-2799,HELENA,-
Theft,Residence or House,600-699,KIPLING,ST
Theft,"Road, Street, or Sidewalk",1900-1999,GRANT,ST
Theft,Restaurant or Cafeteria,2000-2099,GRAY,ST
Theft,Miscellaneous Business (Non-Specific),600-699,ALABAMA,ST
Theft,Commercial Parking Lot or Garage,1500-1599,GRAY,ST
Theft,Other Parking Lot,2000-2099,GRAY,ST
Theft,"Road, Street, or Sidewalk",1800-1899,ALLEN,PKWY
Theft,Other Parking Lot,1900-1999,GRAY,ST
Auto Theft,Commercial Parking Lot or Garage,2000-2099,BAGBY,ST
Theft,Garage or Carport,2000-2099,GRAY,ST
Theft,"Road, Street, or Sidewalk",2800-2899,BRAZOS,ST
Auto Theft,"Road, Street, or Sidewalk",200-299,STRATFORD,-
Auto Theft,Apartment Parking Lot,900-999,CLEVELAND,ST
Burglary,Condominium,4000-4099,ROSELAND,-
Robbery,Restaurant or Cafeteria Parking Lot,1300-1399,MONTROSE,BLVD
Theft,Residence or House,1200-1299,DREW,ST
Theft,Driveway,UNK,MCGOWEN,ST
Theft,Commercial Parking Lot or Garage,2100-2199,ALLEN,PKWY
Theft,Apartment Parking Lot,2100-2199,ALLEN,PKWY
Robbery,Bank,600-699,MCGOWEN,ST
Theft,Apartment,2100-2199,ALLEN,PKWY
Theft,,1000-1099,WESTHEIMER,RD
Theft,Rehabilitation Center,900-999,ALABAMA,ST
Theft,"Road, Street, or Sidewalk",UNK,ALLEN,PKWY
Theft,"Road, Street, or Sidewalk",1800-1899,MASON,-
Theft,"Road, Street, or Sidewalk",3100-3199,LOUISIANA,ST
Theft,"Road, Street, or Sidewalk",400-499,WESTHEIMER,RD
Theft,"Road, Street, or Sidewalk",2500-2599,GRANT,ST
Theft,"Road, Street, or Sidewalk",1400-1499,ROBIN,ST
Theft,"Parks and Recreation, Zoo, Swimming Pool",1600-1699,ALLEN,PKWY
Theft,,1800-1899,ALLEN,PKWY
Theft,"Parks and Recreation, Zoo, Swimming Pool",500-599,GILLETTE,ST
Aggravated Assault,Residence or House,2600-2699,CROCKER,ST
Theft,"Road, Street, or Sidewalk",200-299,DREW,ST
Theft,Convenience Store,300-399,ALABAMA,ST
Burglary,Residence or House,500-599,WESTHEIMER,RD
Theft,"Road, Street, or Sidewalk",400-499,ANITA,ST
Theft,Restaurant or Cafeteria Parking Lot,3600-3699,ALLEN,PKWY
Theft,"Road, Street, or Sidewalk",3600-3699,ALLEN,PKWY
Theft,Clothing Store,2000-2099,GRAY,ST
Theft,"Road, Street, or Sidewalk",2000-2099,BAGBY,ST
Theft,"Road, Street, or Sidewalk",1400-1499,ROBIN,ST
Theft,Commercial Parking Lot or Garage,800-899,DALLAS,ST
Theft,"Road, Street, or Sidewalk",2600-2699,ALLEN,PKWY
Theft,Clothing Store,1500-1599,GRAY,ST
Burglary,Residence or House,400-499,STRATFORD,-
Theft,"Road, Street, or Sidewalk",2700-2799,ALLEN,PKWY
Theft,"Multi-Plex Home (Duplex,Triplex Etc.)",400-499,HYDE PARK,BLVD
Theft,Restaurant or Cafeteria Parking Lot,2400-2499,TAFT,ST
Theft,Miscellaneous Business (Non-Specific),500-599,WAUGH,DR
Robbery,"Road, Street, or Sidewalk",400-499,PEDEN,-
Theft,"Road, Street, or Sidewalk",2200-2299,MASON,-
Theft,Bank or Savings Institution Parking Lot,1900-1999,GRAY,ST
Theft,Vacant Grocery Store or Supermarket,2000-2099,GRAY,ST
Theft,"Road, Street, or Sidewalk",2500-2599,SMITH,-
Theft,Residence or House,1100-1199,RUTHVEN,ST
Theft,Grocery Store or Supermarket,1900-1999,GRAY,ST
Theft,Apartment Parking Lot,2300-2399,LOUISIANA,ST
Rape,Other Parking Lot,1100-1199,JACKSON,BLVD
Theft,"Road, Street, or Sidewalk",200-299,GRAY,ST
Theft,Bar or Night Club,2300-2399,BAGBY,ST
Theft,Commercial Parking Lot or Garage,600-699,ELGIN,ST
Theft,Bar or Night Club,1100-1199,WESTHEIMER,RD
Aggravated Assault,Bus Stop,2700-2799,MONTROSE,BLVD
Theft,"Road, Street, or Sidewalk",400-499,COLQUITT,ST
Theft,Bar or Night Club,700-799,DALLAS,ST
Theft,Other Parking Lot,1200-1299,ALLEN,PKWY
Theft,"Road, Street, or Sidewalk",400-499,ROSALIE,-
Theft,,1200-1299,ALLEN,PKWY
Burglary,Apartment,2200-2299,DALLAS,ST
Auto Theft,Residence or House,400-499,POLK,ST
Aggravated Assault,Apartment Rental Office,1500-1599,BAILEY,ST
Auto Theft,Apartment Parking Lot,800-899,CLEVELAND,ST
Theft,"Road, Street, or Sidewalk",300-399,MCGOWEN,ST
Theft,"Road, Street, or Sidewalk",800-899,DREW,ST
Theft,Other Parking Lot,2000-2099,GRANT,ST
Theft,,3400-3499,ALLEN,PKWY
Theft,Driveway,1400-1499,COOK,ST
Theft,Miscellaneous Business (Non-Specific),400-499,BRANARD,ST
Theft,"Road, Street, or Sidewalk",100-199,DENNIS,ST
Theft,"Road, Street, or Sidewalk",800-899,CLEVELAND,ST
Aggravated Assault,"Road, Street, or Sidewalk",2400-2499,SMITH,-
Theft,"Road, Street, or Sidewalk",1200-1299,BUCKNER,ST
Theft,Residence or House,700-799,HAWTHORNE,-
Theft,"Road, Street, or Sidewalk",2100-2199,ALLEN,PKWY
Theft,"Road, Street, or Sidewalk",400-499,TUAM,-
Theft,"Other, Unknown, or Not Listed",3400-3499,MONTROSE,BLVD
Theft,Residence or House,400-499,DREW,ST
Theft,Bank or Savings Institution Parking Lot,2700-2799,SMITH,-
Auto Theft,"Road, Street, or Sidewalk",700-799,DUNLAVY,-
Theft,Commercial Parking Lot or Garage,1900-1999,GRAY,ST
Auto Theft,Apartment Parking Lot,800-899,COLQUITT,ST
Theft,"Road, Street, or Sidewalk",500-599,HADLEY,ST
Theft,"Road, Street, or Sidewalk",900-999,HAROLD,ST
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,MONTROSE,BLVD
Theft,"Road, Street, or Sidewalk",UNK,ALLEN SERVICE,RD
Theft,"Road, Street, or Sidewalk",3100-3199,SMITH,-
Burglary,Residence or House,2200-2299,DALLAS,ST
Theft,"Parks and Recreation, Zoo, Swimming Pool",2800-2899,ALLEN,PKWY
Auto Theft,Driveway,1500-1599,EBERHARD,-
Theft,"Road, Street, or Sidewalk",2100-2199,CROCKER,ST
Theft,"Road, Street, or Sidewalk",3200-3299,DALLAS,ST
Theft,"Road, Street, or Sidewalk",700-799,ALABAMA,ST
Robbery,Bar or Night Club,700-799,PACIFIC,-
Theft,"Road, Street, or Sidewalk",900-999,MARSHALL,-
Auto Theft,"Road, Street, or Sidewalk",600-699,ELGIN,ST
Burglary,Residence or House,2900-2999,DALLAS,ST
Theft,"Stadium, Sports Arena, Race Track",2200-2299,DALLAS,ST
Theft,"Road, Street, or Sidewalk",3500-3599,MEMORIAL,DR
Theft,Commercial Parking Lot or Garage,4100-4199,MONTROSE,BLVD
Auto Theft,"Road, Street, or Sidewalk",200-299,MCGOWEN,ST
Theft,Bar or Night Club Parking Lot,700-799,PACIFIC,-
Theft,"Other, Unknown, or Not Listed",1000-1099,VAN BUREN,-
Theft,Residence or House,UNK,OAK,CT
Theft,"Road, Street, or Sidewalk",100-199,DENNIS,ST
Theft,Apartment Parking Lot,700-799,DUNLAVY,-
Theft,Apartment Parking Lot,1900-1999,GRAY,ST
Theft,Commercial Parking Lot or Garage,2200-2299,DALLAS,ST
Theft,Commercial Parking Lot or Garage,1500-1599,WAUGH,DR
Theft,Bar or Night Club,800-899,PACIFIC,-
Theft,Restaurant or Cafeteria Parking Lot,1900-1999,GRAY,ST
Theft,Garage or Carport,2200-2299,DALLAS,ST
Theft,Apartment Parking Lot,1300-1399,GRAY,ST
