Offense Type,Premise,BlockRange,StreetName,Type
Theft,Apartment Parking Lot,12300-12399,RICHMOND AVE,-
Theft,Apartment,2800-2899,WALNUT BEND LN,-
Theft,Apartment Parking Lot,12600-12699,W HOUSTON CENTER BLVD,BLVD
Theft,Apartment Parking Lot,12300-12399,RICHMOND AVE,-
Theft,Apartment Parking Lot,12000-12099,RICHMOND AVE,-
Theft,"Hotel, Motel, Inn, Etc.",2900-2999,SAM HOUSTON,PKWY
Robbery,"Hotel, Motel, Inn, Etc.",3500-3599,SHADYMIST DRIVE,-
Theft,Vacant Grocery Store or Supermarket,2700-2799,S KIRKWOOD RD,RD
Burglary,Apartment,10800-10899,RICHMOND AVE.,-
Theft,Department or Discount Store,11700-11799,WESTHEIMER,RD
Theft,Apartment Parking Lot,13000-13099,LEXA MANOR,MNR
Aggravated Assault,Apartment,3200-3299,WOODLAND PARK DR,-
Theft,Grocery Store or Supermarket,11900-11999,GREENGLEN,DR
Burglary,Apartment,11300-11399,RICHMOND AVE,-
Theft,Apartment Parking Lot,12300-12399,RICHMOND AVE,-
Theft,Residence or House,12400-12499,HAZYGLEN,DR
Robbery,Restaurant or Cafeteria,12200-12299,HOUSTON CENTER,BLVD
Theft,Driveway,12400-12499,SHADOWVALE DR,-
Theft,Other Parking Lot,3100-3199,WILCREST DR,-
AutoTheft,"Road, Street, or Sidewalk",2800-2899,WALLINGFORD DR,-
Burglary,Apartment,12400-12499,OXFORD PARK DR,-
Theft,Miscellaneous Business (Non-Specific),2700-2799,KIRKWOOD,RD
Theft,Clothing Store,11700-11799,WESTHEIMER,RD
Theft,Driveway,3200-3299,SHADOWWALK DR,-
Theft,Miscellaneous Business (Non-Specific),2700-2799,KIRKWOOD,RD
Theft,Apartment Parking Lot,3000-3099,SHADOWBRIAR DR,-
Theft,Apartment Parking Lot,11300-11399,RICHMOND AVE,-
Theft,Department or Discount Store,2700-2799,KIRKWOOD,RD
Theft,"Other, Unknown, or Not Listed",3200-3299,WOODLAND PARK DR,-
Theft,Other Parking Lot,3200-3299,DAIRY ASHFORD,RD
Theft,Grocery Store or Supermarket,2700-2799,KIRKWOOD,RD
Theft,Grocery Store or Supermarket Parking Lot,2900-2999,KIRKWOOD,RD
Burglary,Apartment,10800-10899,RICHMOND AVE,-
Burglary,Apartment,12400-12499,OXFORD PARK DR,-
AutoTheft,Apartment Parking Lot,2900-2999,SHADOWBRIAR DR,-
Theft,Apartment Parking Lot,2900-2999,SHADOWBRIAR DR,-
Theft,Strip Business Center Parking Lot,11100-11199,WESTHEIMER RD,RD
Theft,Grocery Store or Supermarket,11800-11899,WESTHEIMER RD,RD
Theft,Department or Discount Store,12100-12199,WESTHEIMER RD,RD
Theft,Restaurant or Cafeteria Parking Lot,11500-11599,WESTHEIMER RD,RD
AutoTheft,Apartment Parking Lot,10600-10699,MEADOWGLEN LN,-
Robbery,Apartment,11300-11399,RICHMOND AVE,-
Theft,Apartment,3100-3199,HAYES,-
Theft,Strip Business Center Parking Lot,10500-10599,MEADOWGLEN,LN
AutoTheft,Apartment Parking Lot,5500-5599,MELANITE ST.,-
Burglary,Apartment,12600-12699,W HOUSTON CENTER BLVD,BLVD
Theft,Restaurant or Cafeteria Parking Lot,30600-30699,GOYA,RD
Theft,"Hotel, Motel, Inn, Etc.",3000-3099,W SAM HOUSTON PKWY S,-
Burglary,Apartment,13100-13199,RICHMOND,AVE
Theft,"Road, Street, or Sidewalk",12400-12499,OVERBROOK,LN
Theft,Commercial Parking Lot or Garage,3000-3099,NEDERLAND,AVE
Burglary,Apartment,2800-2899,WALNUT BEND LN,-
Burglary,Apartment,12400-12499,OXFORD PARK DR,-
Theft,Convenience Store Parking Lot,11300-11399,WESTHEIMER RD,RD
Theft,Strip Business Center Parking Lot,12300-12399,RICHMOND AVE,-
Burglary,Apartment,2700-2799,WOODLAND PARK,DR
Theft,Clothing Store,1000-1099,S. MASON ROAD,-
Theft,Other Parking Lot,10400-10499,WESTHEIMER RD,RD
Theft,Other Parking Lot,10700-10799,WESTHEIMER RD,RD
Theft,Strip Business Center Parking Lot,12500-12599,WESTHEIMER RD,RD
Theft,Apartment Parking Lot,3000-3099,SHADOWBRIAR DR,-
AutoTheft,Apartment Parking Lot,2800-2899,WESTMINSTER PLAZA,DR
Theft,Apartment Parking Lot,2800-2899,WESTMINSTER PLAZA,-
Theft,"Gym, Recreat, Club House, Indoor Pool",10700-10799,WESTHEIMER RD,RD
Theft,Bar or Night Club Parking Lot,11100-11199,WESTHEIMER RD,RD
Theft,Apartment,7500-7599,MAIN,ST
Theft,"Laundry, Dry Cleaners, Washaterias",2900-2999,WALNUT BEND LN,-
Theft,Other Parking Lot,10700-10799,WESTHEIMER RD,RD
Theft,Restaurant or Cafeteria Parking Lot,10600-10699,FM 1764,-
Theft,Hotel or Motel Parking Lot,2900-2999,W SAM HOUSTON PKWY S,-
Theft,Apartment Parking Lot,2700-2799,WALLINGFORD DR,-
Theft,Apartment Parking Lot,2900-2999,HAYES,-
Theft,Department or Discount Store,11700-11799,WESTHEIMER,RD
Theft,Not Listed,10400-10499,RICHMOND AVE,-
Theft,Other Parking Lot,2600-2699,WILCREST DR,-
Theft,Clothing Store,3100-3199,ROSSTON CIRCLE,-
Theft,Apartment,6700-6799,GOLD MOSS CV,-
Theft,Apartment,12400-12499,OXFORD PARK DR,-
Theft,"Church, Synagogue, or Temple Parking Lot",10500-10599,WESTHEIMER RD,RD
AutoTheft,Apartment Parking Lot,2800-2899,WALLINGFORD DR,-
Robbery,Service or Gas Station,12000-12099,WESTPARK,DR
Theft,"Gym, Recreat, Club House, Indoor Pool",25200-25299,SUMMER CHASE,DR
Theft,Apartment,3500-3599,ROGERDALE RD,RD
Theft,"Gym, Recreat, Club House, Indoor Pool",10700-10799,WESTHEIMER RD,RD
AutoTheft,Apartment Parking Lot,3400-3499,WALNUT BEND LN,-
Theft,Apartment Parking Lot,3000-3099,SHADOWBRIAR DR,-
Burglary,Apartment,12400-12499,OXFORD PARK,DR
Theft,Apartment Parking Lot,2700-2799,WALLINGFORD DR,-
Theft,Apartment Parking Lot,2800-2899,ROGERDALE,RD
Theft,Apartment Parking Lot,2800-2899,ROGERDALE RD,RD
Theft,Apartment Parking Lot,2800-2899,ROGERDALE,RD
Theft,Vacant Grocery Store or Supermarket,11800-11899,WESTHEIMER,RD
Robbery,Apartment Parking Lot,10600-10699,MEADOWGLEN LN,-
Theft,Apartment Parking Lot,2700-2799,WALLINGFORD DR,-
Robbery,Apartment Parking Lot,10900-10999,MEADOWGLEN DR APT 348,-
Theft,Residence or House,3200-3299,WOODLAND PARK DR,-
Theft,"Vacant Hotel, Motel, Etc.",3100-3199,W SAM HOUSTON PKWY S,-
Theft,Apartment Parking Lot,3200-3299,WOODLAND PARK DR,-
Theft,"Hotel, Motel, Inn, Etc.",3200-3299,W SAM HOUSTON PKWY S,-
Aggravated Assault,"Road, Street, or Sidewalk",12500-12599,WESTHEIMER RD,RD
Theft,Other Parking Lot,3200-3299,DAIRY ASHFORD,RD
Theft,Miscellaneous Business (Non-Specific),10900-10999,WESTHIEMER ROAD,-
AutoTheft,Apartment Parking Lot,3000-3099,WOODLAND PARK DR,-
Theft,Apartment Parking Lot,12300-12399,RICHMOND AVE,-
Theft,Grocery Store or Supermarket Parking Lot,11800-11899,WESTHEIMER RD,RD
AutoTheft,"Road, Street, or Sidewalk",10600-10699,WESTPARK,DR
Burglary,Rental Storage Facility,2800-2899,SAM HOUSTON,PKWY
Theft,Apartment,4700-4799,SOUTH LOOP,-
Theft,Restaurant or Cafeteria,3400-3499,DAIRY ASHFORD,RD
Theft,Commercial Parking Lot or Garage,10700-10799,WESTHEIMER RD,RD
Theft,Apartment Parking Lot,2800-2899,HAYES,-
Theft,Other Parking Lot,10600-10699,WESTPARK DR,-
Aggravated Assault,Apartment Parking Lot,3100-3199,HAYES,-
Theft,Apartment Parking Lot,2800-2899,HAYES,-
Theft,Strip Business Center Parking Lot,10700-10799,WESTHEIMER RD,RD
Theft,Hotel or Motel Parking Lot,10600-10699,WESTPARK DR,-
Theft,Hotel or Motel Parking Lot,3900-3999,ROGERDALE,RD
Aggravated Assault,Apartment,14900-14999,RICHMOND,AVE
Burglary,Apartment,2900-2999,SHADOWBRIAR DR,-
Theft,Other Parking Lot,10700-10799,WESTHEIMER RD,RD
AutoTheft,Apartment Parking Lot,12600-12699,W HOUSTON CENTER BLVD,BLVD
Theft,Grocery Store or Supermarket,2700-2799,KIRKWOOD,RD
Aggravated Assault,Apartment,500-599,STAFFORD RUN,RD
Burglary,Apartment,3400-3499,WALNUT BEND LN,-
Rape,"Hotel, Motel, Inn, Etc.",1900-1999,JOE RAMSEY,BLVD
Aggravated Assault,Apartment,12400-12499,OXFORD PARK DR,-
Rape,Apartment,3000-3099,WOODLAND PARK DR,-
Theft,Apartment,3400-3499,WALNUT BEND LN,-
Burglary,Condominium,3000-3099,ROYAL OAKS GROVE,-
Theft,Apartment Parking Lot,10800-10899,WESTPARK DR,-
Burglary,Apartment,3000-3099,WOODLAND PARK DRIVE,-
Theft,Apartment Parking Lot,2700-2799,WALLINGFORD DR,-
Burglary,Apartment,2700-2799,WALLINGFORD DR,-
Theft,Commercial Parking Lot or Garage,7200-7299,REGENCY SQUARE,BLVD
Theft,Commercial Parking Lot or Garage,11100-11199,WESTHEIMER RD,RD
Theft,Apartment Parking Lot,2800-2899,WALLINGFORD DR,-
Theft,Grocery Store or Supermarket,2700-2799,S.KIRKWOOD RD,RD
Burglary,Apartment,10800-10899,RICHMOND AVE,-
Theft,Department or Discount Store,11000-11099,RICHMOND AVE,-
Theft,Restaurant or Cafeteria Parking Lot,11100-11199,WESTHEIMER RD,RD
Theft,Apartment Parking Lot,10800-10899,RICHMOND,AVE
Theft,"Church, Synagogue, or Temple",10500-10599,WESTHEIMER RD,RD
Theft,Apartment Parking Lot,10800-10899,RICHMOND,AVE
Robbery,"Road, Street, or Sidewalk",2500-2599,HAYES,-
Theft,Apartment Parking Lot,1400-1499,S DAIRY ASHFORD RD,RD
Theft,Apartment Parking Lot,1400-1499,S DAIRY ASHFORD RD,RD
Aggravated Assault,Apartment,11400-11499,SPRING GROVE,DR
Robbery,Bar or Night Club Parking Lot,2300-2399,S KIRKWOOD RD,RD
Theft,Apartment Parking Lot,12400-12499,OVERBROOK LN,-
Robbery,Apartment,2300-2399,HAYES,-
Robbery,Apartment Parking Lot,2100-2199,S KIRKWOOD RD,RD
Burglary,Apartment,12500-12599,PIPING ROCK DR,-
Theft,Grocery Store or Supermarket,2100-2199,FOUNTAIN,VIEW
Theft,Apartment Parking Lot,12400-12499,OVERBROOK LN,-
Theft,Restaurant or Cafeteria Parking Lot,11400-11499,WESTHEIMER RD,RD
Burglary,Apartment,2200-2299,HAYES,-
Aggravated Assault,Office Building,1800-1899,KIRKWOOD,RD
Theft,"Road, Street, or Sidewalk",12700-12799,BRIAR FOREST DR,-
Robbery,Apartment Parking Lot,9300-9399,DANFORTH,WAY
Theft,Department or Discount Store,12500-12599,WESTHEIMER,RD
Theft,Commercial Parking Lot or Garage,11200-11299,WESTHEIMER RD,RD
Theft,Bank,1300-1399,RIVER VIEW CT,-
AutoTheft,Driveway,1800-1899,VALLEY VISTA DR,-
Theft,Driveway,12000-12099,ROCKY KNOLL DR,-
Theft,"Gym, Recreat, Club House, Indoor Pool",11300-11399,WESTHEIMER RD,RD
Theft,Apartment Parking Lot,12100-12199,OVERBROOK LN,-
Theft,Residence or House,1700-1799,WARWICKSHIRE DR,-
Theft,Clothing Store,12500-12599,WESTHEIMER,RD
Burglary,Apartment,2100-2199,WILCREST DR,-
Theft,"Road, Street, or Sidewalk",11300-11399,WESTHEIMER RD,RD
AutoTheft,Apartment Parking Lot,2300-2399,HAYES,-
Burglary,Barber And Beauty Shops,12600-12699,BRIAR FOREST,ST
Theft,Apartment Parking Lot,2100-2199,S KIRKWOOD RD,RD
Theft,Apartment Parking Lot,11700-11799,SOUTHLAKE DR,-
Theft,"Other, Unknown, or Not Listed",11700-11799,SOUTHLAKE DR,-
Theft,Residence or House,12100-12199,MEADOW LAKE DR,-
Theft,Apartment Parking Lot,2300-2399,CRESCENT PARK DR,-
Theft,Convenience Store,11100-11199,BRIAR FOREST,ST
Burglary,"Laundry, Dry Cleaners, Washaterias",12500-12599,BRIAR FOREST,ST
Theft,Office Building,12600-12699,BRIAR FOREST,ST
Theft,Residence or House,1900-1999,S KIRKWOOD RD,RD
Theft,Residence or House,11900-11999,WALDEMAR DR,-
Theft,Strip Business Center Parking Lot,8600-8699,BEECHCREST,ST
Theft,Government or Public Building,1200-1299,S DAIRY ASHFORD RD,RD
Theft,Apartment,2400-2499,GRAY FALLS DR,-
Aggravated Assault,Apartment,1600-1699,ROSHARON,RD
Burglary,Residence or House,12300-12399,HONEYWOOD TRL,-
Theft,"Hotel, Motel, Inn, Etc.",2400-2499,HAYES,-
Burglary,Apartment,2300-2399,HAYES,-
Theft,Residence or House,12100-12199,OVERBROOK LN,-
Theft,Grocery Store or Supermarket,12000-12099,WESTHEIMER RD,RD
Theft,Bar or Night Club Parking Lot,11400-11499,WESTHEIMER RD,RD
Theft,Residence or House,11700-11799,RIVERVIEW DR,-
Burglary,Private School,1300-1399,DAIRY ASHFORD,RD
Theft,Apartment Parking Lot,2600-2699,WOODLAND PARK DR,-
Theft,Apartment Parking Lot,2500-2599,WOODLAND PARK DR,-
Theft,Condominium,2200-2299,S KIRKWOOD RD,RD
Theft,Apartment Parking Lot,2300-2399,HAYES,-
Aggravated Assault,Bar or Night Club,11700-11799,MEADOWTRAIL,LN
AutoTheft,"Gym, Recreat, Club House, Indoor Pool",2400-2499,GRAY FALLS DR,-
Theft,Bar or Night Club,13000-13099,HILL CANYON,LN
Theft,Restaurant or Cafeteria Parking Lot,11100-11199,WESTHEIMER RD,RD
Burglary,Apartment,11200-11299,OLYMPIA DR,-
Burglary,Apartment,2300-2399,CRESCENT PARK DR,-
Theft,Miscellaneous Business (Non-Specific),2300-2399,DAIRY ASHFORD,RD
Theft,"Other, Unknown, or Not Listed",800-899,WILCREST,ST
Theft,Barber And Beauty Shops,600-699,BLUE IRIS TRAIL,-
AutoTheft,Apartment Parking Lot,1200-1299,S DAIRY ASHFORD RD,RD
Theft,"Road, Street, or Sidewalk",12400-12499,OVERBROOK LN,-
Burglary,Rental Storage Facility,2400-2499,S DAIRY ASHFORD RD,RD
Theft,Specialty Store (Non-Specific),11600-11699,WESTHEIMER,RD
Burglary,Apartment,12700-12799,BRIAR FOREST DR APT 1910,-
Theft,Specialty Store (Non-Specific),12500-12599,P.O. BOX 630312,-
Theft,Apartment Parking Lot,2300-2399,CRESCENT PARK DR,-
Aggravated Assault,Residence or House,12800-12899,WESTHORPE DR,-
Theft,Residence or House,11700-11799,HIGHGROVE DR,-
Burglary,Residence or House,1800-1899,ROUND LAKE DR,-
Burglary,Apartment,1900-1999,S KIRKWOOD RD,RD
Theft,Convenience Store,11100-11199,BRIAR FOREST,ST
Theft,Apartment Parking Lot,1800-1899,BERRYFIELD DR,-
Theft,Restaurant or Cafeteria Parking Lot,1900-1999,WILCREST DR,-
Theft,Service or Gas Station,11300-11399,WESTHEIMER RD,RD
Aggravated Assault,Apartment,2200-2299,HAYES,-
Theft,Convenience Store,11300-11399,WESTHEIMER,RD
Aggravated Assault,Residence or House,11500-11599,BRIAR FOREST DR,-
Theft,Residence or House,1300-1399,CHARDONNAY DR,-
Theft,Service or Gas Station,11100-11199,BRIAR FOREST,ST
Burglary,Residence or House,12000-12099,RIVERVIEW DR,-
Theft,"Utility Company, Electric, Gas, Water",11100-11199,BRIAR FOREST,ST
Theft,Driveway,1200-1299,HOMELESS,-
Theft,Convenience Store,11300-11399,WESTHEIMER,RD
Theft,Restaurant or Cafeteria,12100-12199,WESTHEIMER,RD
Theft,Apartment Parking Lot,2300-2399,CRESCENT PARK DR,-
Theft,Specialty Store (Non-Specific),1900-1999,WILCREST DR,-
Aggravated Assault,"Field, Woods, Forest, Park",1000-1099,S DAIRY ASHFORD RD,RD
Theft,Apartment Rental Office,1400-1499,DAIRY ASHFORD,RD
Aggravated Assault,Apartment,2400-2499,PANAGARD,RD
Aggravated Assault,Hotel or Motel Parking Lot,11200-11299,WESTHEIMER RD,RD
Aggravated Assault,"Road, Street, or Sidewalk",700-799,WILCREST DR,-
Burglary,Apartment,2300-2399,HAYES,-
Theft,Strip Business Center Parking Lot,11300-11399,WESTHEIMER RD,RD
Theft,Service or Gas Station,11100-11199,BRIAR FOREST,ST
Theft,Vehicle/Auto Sales/Lease/Auto Parts Store,900-999,SOUTH TEXAS 6,-
Theft,Apartment Parking Lot,2200-2299,S KIRKWOOD RD,RD
Theft,Restaurant or Cafeteria Parking Lot,1200-1299,SAM HOUSTON,PKWY
Theft,Restaurant or Cafeteria,2400-2499,S KIRKWOOD RD,RD
Aggravated Assault,Apartment,12400-12499,OVERBROOK LN,-
Theft,Apartment Parking Lot,2100-2199,BENTWORTH DR,-
Theft,Apartment Parking Lot,11200-11299,BRIAR FOREST DR,-
Theft,"Road, Street, or Sidewalk",2400-2499,KIRKWOOD,RD
Burglary,Restaurant or Cafeteria,11600-11699,WESTHEIMER,RD
Theft,Bar or Night Club Parking Lot,11400-11499,WESTHEIMER RD,RD
Rape,Apartment Parking Lot,2100-2199,HAYES,-
Burglary,Rental Storage Facility,400-499,WASHINGTON AVENUE,-
Burglary,Apartment,1900-1999,S KIRKWOOD RD,RD
Theft,Grocery Store or Supermarket Parking Lot,12500-12599,WESTHEIMER RD,RD
Theft,Apartment Parking Lot,2100-2199,S KIRKWOOD RD,RD
Theft,Commercial Parking Lot or Garage,1500-1599,POLK,ST
Theft,Grocery Store or Supermarket,12800-12899,MEMORIAL,DR
Burglary,"Hotel, Motel, Inn, Etc.",900-999,GESSNER,RD
Theft,Mall Common Area,900-999,GESSNER,RD
Theft,Apartment Parking Lot,7900-7999,KATY FRWY STE 211,-
Theft,Restaurant or Cafeteria Parking Lot,2500-2599,CRAIGMONT,-
Theft,Strip Business Center Parking Lot,10200-10299,KATY FWY IB,-
Theft,Mall Common Area,900-999,GESSNER,RD
Theft,Residence or House,4600-4699,W. SAM HOUSTON PKWY N.,PKWY
Theft,Department or Discount Store,300-399,MEMORIAL CITY,WAY
Burglary,Office Building,11200-11299,KATY,FWY
Burglary,Residence or House,12900-12999,FIGARO DR,-
Burglary,Residence or House,12900-12999,FIGARO DR,-
Theft,Specialty Store (Non-Specific),900-999,GESSNER,RD
Theft,Department or Discount Store,900-999,GESSNER,RD
Theft,Restaurant or Cafeteria Parking Lot,11300-11399,KATY FWY IB,-
Robbery,"Road, Street, or Sidewalk",12300-12399,SPRING CREST,ST
AutoTheft,Mall Parking Lot,300-399,MEMORIAL CITY WAY,-
Burglary,"Vacant Single Occ Resd(House,Townhs,Dplex)",UNK,GESSNER RD,RD
Theft,Restaurant or Cafeteria Parking Lot,11300-11399,KATY FWY IB,-
Burglary,Residence or House,300-399,ELECTRA DR,-
Theft,"Church, Synagogue, or Temple Parking Lot",12500-12599,PERTHSHIRE RD,RD
Theft,Department or Discount Store,1700-1799,WIRT RD 62,-
Theft,"Other, Unknown, or Not Listed",900-999,GESSNER,RD
Theft,Restaurant or Cafeteria Parking Lot,11300-11399,KATY FWY IB,-
Theft,Apartment Parking Lot,11900-11999,BARRYKNOLL LN,-
Theft,Restaurant or Cafeteria Parking Lot,10200-10299,KATY FWY IB,-
Theft,Department or Discount Store,12800-12899,MEMORIAL,DR
Theft,Miscellaneous Business (Non-Specific),900-999,GESSNER,RD
Theft,Department or Discount Store,900-999,GESSNER,RD
Theft,Department or Discount Store,1700-1799,CRESCENT PLAZA,DR
Theft,"Other, Unknown, or Not Listed",300-399,MEMORIAL CITY WAY,-
Theft,Department or Discount Store,900-999,GESSNER,RD
Theft,Mall Common Area,900-999,GESSNER,RD
Theft,Commercial Parking Lot or Garage,300-399,MEMORIAL CITY WAY,-
Burglary,Residence or House,UNK,GESSNER RD,RD
Theft,Department or Discount Store,900-999,GESSNER,RD
Theft,Restaurant or Cafeteria Parking Lot,11300-11399,KATY FWY IB,-
AutoTheft,Apartment Parking Lot,700-799,BATESWOOD DR,-
Theft,Commercial Parking Lot or Garage,12500-12599,VINDON,-
Theft,Jewelry Stores,300-399,MEMORIAL CITY,WAY
Theft,Department or Discount Store,900-999,GESSNER,RD
Rape,"Other, Unknown, or Not Listed",900-999,GESSNER RD,RD
Theft,Department or Discount Store,300-399,MEMORIAL CITY WAY,-
Robbery,Department or Discount Store,3400-3499,ASPEN LAKE,DR
Theft,Garage or Carport,9800-9899,GAYLORD DR,-
Theft,Restaurant or Cafeteria Parking Lot,11300-11399,KATY FWY IB,-
Rape,Hospital,8100-8199,CAMBRIDGE,ST
Theft,Department or Discount Store,900-999,GESSNER,RD
Theft,Mall Common Area,900-999,GESSNER,RD
AutoTheft,"Road, Street, or Sidewalk",11600-11699,KATY,FWY
Theft,Driveway,13800-13899,BRITOAK LN,-
Theft,Restaurant or Cafeteria Parking Lot,15000-15099,KATY FWY SUITE 500,-
Theft,Specialty Store (Non-Specific),800-899,MEMORIAL CITY,WAY
Burglary,Apartment,900-999,N WILCREST DR,-
Theft,Restaurant or Cafeteria Parking Lot,6400-6499,SAM HOUSTON,PKWY
Theft,Strip Business Center Parking Lot,11300-11399,KATY FWY IB,-
Theft,Apartment Parking Lot,900-999,WILCREST DR,-
Theft,Department or Discount Store,900-999,GESSNER,RD
Theft,Hospital,900-999,FROSTWOOD,-
Theft,Department or Discount Store,900-999,GESSNER RD,RD
Theft,Residence or House,12600-12699,MEMORIAL DR,-
Theft,Restaurant or Cafeteria Parking Lot,11100-11199,KATY FWY IB,-
Theft,Strip Business Center Parking Lot,11300-11399,KATY FWY IB,-
Theft,Residence or House,100-199,STONEY CREEK DRIVE,-
Theft,Department or Discount Store,900-999,GESSNER,RD
Theft,Department or Discount Store,900-999,GESSNER,RD
Theft,Restaurant or Cafeteria Parking Lot,11300-11399,KATY FWY IB,-
Theft,Department or Discount Store,900-999,GESSNER,RD
Theft,Miscellaneous Business (Non-Specific),900-999,GESSNER,RD
Theft,Specialty Store (Non-Specific),12800-12899,MEMORIAL,DR
Theft,Restaurant or Cafeteria Parking Lot,11300-11399,KATY FWY IB,-
Theft,Driveway,800-899,TOWN AND COUNTRY LN,-
Aggravated Assault,Garage or Carport,16900-16999,MOCKINGBIRD,RD
Theft,Clothing Store,300-399,MEMORIAL CITY,WAY
Theft,Restaurant or Cafeteria Parking Lot,11300-11399,KATY FWY IB,-
Theft,Mall Common Area,900-999,GESSNER RD,RD
AutoTheft,Service or Gas Station,32100-32199,SPINNAKER RUN,CT
Theft,Mall Common Area,900-999,GESSNER,RD
Theft,Department or Discount Store,900-999,GESSNER,RD
Theft,Grocery Store or Supermarket Parking Lot,800-899,BETTINA COURT,-
Theft,Residence or House,13900-13999,KINGSRIDE LN,-
Theft,Bar or Night Club Parking Lot,2600-2699,PARANA,DR
Burglary,Residence or House,12600-12699,MEMORIAL DR,-
Theft,Restaurant or Cafeteria Parking Lot,9700-9799,KATY FWY IB,-
Theft,Mall Common Area,900-999,GESSNER,RD
Theft,Clothing Store,300-399,MEMORIAL CITY,WAY
Theft,Strip Business Center Parking Lot,100-199,S. WACKOR,DR
Theft,Specialty Store (Non-Specific),900-999,GESSNER,RD
Theft,Grocery Store or Supermarket Parking Lot,300-399,MEMORIAL CITY WAY,-
Burglary,Residence or House,100-199,LITCHFIELD LN,-
Theft,Specialty Store (Non-Specific),900-999,GESSNER,RD
Theft,"Hotel, Motel, Inn, Etc.",11800-11899,WINK RD,RD
Theft,Strip Business Center Parking Lot,12800-12899,KIMBERLEY LN,-
Theft,Service or Gas Station,13200-13299,MEMORIAL DR,-
Theft,"Other, Unknown, or Not Listed",11700-11799,KATY,FWY
Theft,Mall Parking Lot,6400-6499,GESSNER,-
AutoTheft,Apartment Parking Lot,12600-12699,MEMORIAL DR,-
Theft,Restaurant or Cafeteria Parking Lot,12400-12499,KATY,FWY
Theft,Strip Business Center Parking Lot,10200-10299,KATY FWY IB,-
Theft,"Hotel, Motel, Inn, Etc.",800-899,SORELLA PVT CT,-
Theft,Commercial Parking Lot or Garage,10900-10999,KATY FWY IB,-
Theft,Commercial Parking Lot or Garage,800-899,TOWN AND COUNTRY PVT BLVD,BLVD
Burglary,Garage or Carport,12600-12699,HUNTINGWICK,DR
Theft,Mall Common Area,900-999,GESSNER,RD
Theft,Department or Discount Store,700-799,TOWN AND COUNTRY,BLVD
Theft,Commercial Parking Lot or Garage,800-899,TOWN AND COUNTRY LN,-
Theft,Miscellaneous Business (Non-Specific),10900-10999,KATY FWY IB,-
Theft,Mall Parking Lot,17300-17399,PALMETTO PINES,-
Theft,"Hotel, Motel, Inn, Etc.",800-899,W SAM HOUSTON PKWY N,-
Theft,Restaurant or Cafeteria Parking Lot,11200-11299,KATY FWY IB,-
Theft,Grocery Store or Supermarket,900-999,GESSNER,RD
Theft,Department or Discount Store,900-999,GESSNER,RD
Theft,Restaurant or Cafeteria Parking Lot,9800-9899,KATY FWY IB,-
Theft,Residence or House,12800-12899,BOHEME DR,-
Theft,Restaurant or Cafeteria Parking Lot,11500-11599,CHIMNEY ROCK,RD
Theft,Department or Discount Store,900-999,GESSNER,RD
Theft,Department or Discount Store,900-999,GESSNER,RD
Theft,"Other, Unknown, or Not Listed",300-399,MEMORIAL CITY WAY,-
Theft,"Hotel, Motel, Inn, Etc.",10600-10699,KATY,FWY
Theft,Department or Discount Store,800-899,MT CARMEL,RD
Burglary,Mall Common Area,300-399,MEMORIAL CITY,WAY
Theft,Mall Common Area,6300-6399,FRISCO,ST
Theft,Mall Parking Lot,300-399,MEMORIAL CITY WAY,-
Burglary,Miscellaneous Business (Non-Specific),900-999,GESSNER,RD
Theft,Miscellaneous Business (Non-Specific),900-999,GESSNER RD,RD
Theft,Restaurant or Cafeteria Parking Lot,UNK,WILCREST EXIT  /KATY FWY IB,-
Theft,Restaurant or Cafeteria Parking Lot,10500-10599,KATY FWY IB,-
Theft,Commercial Building,900-999,GESSNER RD,RD
Theft,Restaurant or Cafeteria,12800-12899,QUEENSBURY LN,-
Theft,Restaurant or Cafeteria Parking Lot,10000-10099,WESTHEIMER,RD
